,ARRIVAL_DELAY
count,5714008.0
mean,4.407057357987598
std,39.2712970938864
min,-87.0
1%,-34.0
5%,-25.0
25%,-13.0
50%,-5.0
75%,8.0
95%,66.0
99%,167.0
max,1971.0
