cluster,total_flights,avg_arrival_delay,delayed_rate,avg_distance,cancelled_rate,destinations_served,morning_delay_rate,afternoon_delay_rate,night_delay_rate
0,17.266,-0.68,0.116,372.444,0.0,2.519,0.093,0.114,0.061
1,42.167,28.591,0.454,401.521,0.0,5.292,0.333,0.466,0.788
2,2140.4,21.338,0.414,793.358,0.0,141.8,0.313,0.418,0.562
3,164.6,12.18,0.266,862.37,0.0,15.84,0.171,0.284,0.382
4,15.133,55.551,0.82,441.707,0.0,2.867,0.828,0.72,0.142
5,23.426,18.398,0.382,376.51,0.0,3.206,0.309,0.464,0.029
6,931.727,9.703,0.259,1000.497,0.0,64.545,0.181,0.287,0.375
